gold_id,sample_stratum,challenge_type,split,created_at,pair_id,conversation_id,text_fingerprint,message,context,historical_reply,primary_intent,secondary_intent,should_escalate,escalation_reason,required_reply_points,forbidden_claims,annotator,annotation_notes,review_status
SPOT-011,representative,prevalence,dev,Mon Nov 20 01:43:12 +0000 2017,2712677,2712676,123d9d2faedfacb9,"@user I️ want to cancel my premium subscription on my old account so I️ can get the student premium on my new account, if I️ can’t access my old accounts email what would I️ do?🤷🏿‍♂️",,Hey there! Could you send us a DM with your account's email address? We'll take a look backstage /CH <historical-link>,billing_subscription,account_access,true,billing_or_refund,Acknowledge the subscription cancellation and email access issue; invite the customer to DM for account verification.,Do not request passwords or full credit card details publicly.,gemini-3.5-flash-lite independent AI review,Accurate intent and escalation for account recovery and billing.,llm_reviewed
SPOT-012,representative,prevalence,test,Fri Dec 01 19:20:10 +0000 2017,507445,507444,5c9d0ca2afc88a72,"@user Hello, I signed up for a new account and my username is a bunch of random letters and numbers. Could you please help me set it to the username I want?",,Hi Alexandru! Can you DM us with your account's username or email address? We'll see what we can suggest /WW <historical-link>,account_access,,false,none,Explain username behavior and suggest setting a display name; invite DM if further help is needed.,Do not promise that core usernames can be modified.,gemini-3.5-flash-lite independent AI review,Correctly labeled as account access with no escalation required.,llm_reviewed
SPOT-013,representative,prevalence,test,Sat Dec 02 16:34:14 +0000 2017,566277,566275,2d98452119d41790,@user @user Why does Spotify on macOS keep opening itself on start up? I have set the advanced setting to No but it keeps resetting itself. Making me mad and I'll switch to Apple Music if this app keeps opening without my permission.,,Hey Nick! The cavalry's here. Can you let us know the macOS and Spotify version you're using? We'll see what we can suggest,playback_technical,,false,none,Ask for macOS and Spotify versions; suggest checking startup preferences.,Do not blame macOS or promise an immediate bug fix.,gemini-3.5-flash-lite independent AI review,Solid technical troubleshooting label without escalation needed.,llm_reviewed
SPOT-014,representative,prevalence,dev,Fri Nov 17 03:40:41 +0000 2017,2596664,2596663,c272fc19330465fb,"@user Hi. I have a Family Account and I sent invitations to my two childs, but my daugther can't get the app working as premium, what can we do?",,"Hey Marco! Don't worry, we're here to help. Can you DM us the email addresses or usernames of all your accounts? We'll take a look backstage /MT <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge family member premium issue; ask for account details via DM.,Do not guarantee plan status without checking accounts.,gemini-3.5-flash-lite independent AI review,Family plan issue correctly routed to billing/subscription.,llm_reviewed
SPOT-015,representative,prevalence,test,Sun Dec 03 21:26:20 +0000 2017,588869,588868,03ccd7f52bffd78f,@user Your customer fixed it. Thx,Hey there! Help's here. Can you DM us both your accounts' email addresses or usernames? We'll take a look backstage /PB <historical-link>,Great! Glad to hear it's working. Just let us know if we can help with anything else. <historical-link>,other,,false,none,Acknowledge resolution and thank the customer.,Do not reopen investigation unnecessarily.,gemini-3.5-flash-lite independent AI review,Appreciative feedback properly labeled as other.,llm_reviewed
SPOT-016,representative,prevalence,dev,Sun Nov 19 09:27:37 +0000 2017,2667485,2667484,d724370a3cac642a,@user Hey Spotify! When you gonna launch in RUSSIA? Can't wait for that 🤓,,Hey! We're launching in new countries as often as possible. Be sure to add your email at <historical-link>,product_feedback,,false,none,Acknowledge market interest; point to availability updates.,Do not promise an exact launch date for Russia.,gemini-3.5-flash-lite independent AI review,Correct product feedback/availability classification.,llm_reviewed
SPOT-017,representative,prevalence,dev,Fri Nov 24 20:36:45 +0000 2017,129745,129745,5659337c3098ffd3,@user It's only available when you pay through credit cards tho,,"Hey, help's here! You can also use a debit card or Paypal for the Intro Offer. Hope this clears things up. If there's anything else, just give us a shout",billing_subscription,,true,billing_or_refund,Clarify payment methods; offer private assistance for introductory offer eligibility.,Do not ask for card details publicly.,gemini-3.5-flash-lite independent AI review,Billing query regarding payment methods appropriately escalated.,llm_reviewed
SPOT-018,representative,prevalence,test,Sun Nov 26 14:47:56 +0000 2017,2815947,2815946,95531a091149a832,ok so Spotify explain. 30 mins no advertising but after clicking on a new playlist there is suddenly another commercial I AM NOT PAYING FOR PREMIUM STOP TRYING @user,,Hey there! Thanks for the feedback – we appreciate it. We’ll get this passed onto the right team,product_feedback,,false,none,Acknowledge ad behavior feedback on Free tier; forward feedback.,Do not promise ad-free streaming on the free tier.,gemini-3.5-flash-lite independent AI review,Free tier ad complaint appropriately categorized as product feedback.,llm_reviewed
SPOT-019,representative,prevalence,dev,Tue Nov 21 15:11:38 +0000 2017,2779488,2779487,c215fbccc35f0eb1,@user where can we get the access code for Romeo Santos pre sale tickets?? I have spotify,,Hey there! We've just sent you a DM 🙂,other,,true,weak_evidence,Address presale code question; direct to campaign rules or private support.,Do not guarantee a presale code.,gemini-3.5-flash-lite independent AI review,Ticketing/presale query correctly flagged with weak evidence escalation.,llm_reviewed
SPOT-020,representative,prevalence,test,Fri Dec 01 03:46:13 +0000 2017,466821,466820,12a49021807ddb3f,@user can I please get some help,,Hi! We've just sent a DM your way. Let's carry on chatting there,other,,true,missing_context,Ask customer for details regarding their issue.,Do not guess the problem or ask for passwords.,gemini-3.5-flash-lite independent AI review,Vague request correctly flagged for missing context.,llm_reviewed
SPOT-021,representative,prevalence,dev,Wed Nov 22 17:24:40 +0000 2017,639968,639967,94727f58d59be02e,"Another day and another dropped connection with my chromecast audio. Turned wifi on/off, closed the app, and restarted my phone and spotify still can't connect to any of cast devices. Happens daily. @user @user @user",,"Hey Nico, help's here! Could you DM us your account's email address? Sending us the make and model of your device and the versions of its OS and the Spotify app would be great too /RK <historical-link>",device_connectivity,,true,missing_context,Acknowledge the daily Chromecast Audio drops and the Wi-Fi app and phone restarts already tried; collect device OS Spotify cast firmware and network details; route persistent troubleshooting to a human without repeating only the same steps,Do not blame Wi-Fi or Chromecast without evidence; do not claim the connection was fixed; do not ask for credentials publicly,gemini-3.5-flash-lite independent AI review,Draft assessment is accurate; handles recurring technical drops requiring human support.,llm_reviewed
SPOT-022,representative,prevalence,dev,Fri Nov 24 07:58:21 +0000 2017,141200,141197,302452282b9a0dd7,@user Hi! I have an HIFI Onkyo TX-NR509 and I cannot longer connect to spotify. User and password are ok and the account is Premium. What’s the mess?,,"Hi Salvatore! As we look to improve the overall Spotify experience, we are removing the app's integration from Onkyo. There's more info here: <historical-link>",device_connectivity,,false,none,Clearly state the verified support status of Spotify integration on the Onkyo model; explain that correct credentials and Premium do not restore a removed integration; link official device information and offer supported alternatives,Do not ask for the password; do not treat the credentials as the cause; do not promise that the Onkyo integration will return,gemini-3.5-flash-lite independent AI review,Valid draft points addressing deprecated integration directly.,llm_reviewed
SPOT-023,representative,prevalence,test,Sat Dec 02 13:28:14 +0000 2017,560930,560929,0889f20a1047f727,"hey @user do you accept payment via debit card? And if so, how do I go about this? I only see the credit card option. Please respond, thank you! 😉",,"Hey Amanda! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT <historical-link>",billing_subscription,,true,billing_or_refund,Explain that debit-card support depends on country plan and card characteristics and that only offered methods should be used; show where to select an available method; move account eligibility checks to private support,Do not guarantee every debit card will work; do not request a card number security code or bank details; do not claim a charge was attempted,gemini-3.5-flash-lite independent AI review,Correctly categorized as billing query with payment validation requiring private support.,llm_reviewed
SPOT-024,representative,prevalence,dev,Fri Nov 17 20:32:51 +0000 2017,2638600,2638591,33f388cfbd3831e7,"Hi @user, why do I have to select a song to blast out of my awful phone speakers before I get the option to connect to Chromecast (which then misses the first few seconds)",,"Hey, that doesn't sound right. Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest",device_connectivity,,false,none,Acknowledge the delayed Chromecast connection option and missing opening seconds; ask for phone OS Spotify and Chromecast versions; provide safe connection and update checks and ask whether it occurs on every track,Do not claim this is expected behavior; do not say it is fixed; do not request account credentials,gemini-3.5-flash-lite independent AI review,Accurate assessment for cast connection delay bug.,llm_reviewed
SPOT-025,representative,prevalence,dev,Wed Nov 22 21:42:03 +0000 2017,656538,656537,0bbff042e1bc6c21,"@user <URL> Can you guys update the name. It should be ""Justin"" not ""Justing"" I've sent this request numerous requests the last two years. no one cares",,Thanks. We'll get this reported. Great detective work! <historical-link>,content_catalog,,true,missing_context,Acknowledge the long-standing incorrect name and prior reports; confirm the affected content link current text and requested correction; route the evidence to a human content-metadata review,Do not claim the name has been changed or newly reported unless confirmed; do not promise a correction date; do not blame the artist,gemini-3.5-flash-lite independent AI review,Appropriate catalog metadata issue escalation.,llm_reviewed
SPOT-026,representative,prevalence,dev,Tue Nov 21 16:11:24 +0000 2017,2780785,2780783,2415388f26a14089,@user hi. Spotify premium keeps telling me I'm offline even when I'm logged into Wi-Fi. Is there an issue at the moment?,,Hey! That's odd; everything's looking good on our end. Can you try the steps here for us: <historical-link> They should help with this /L,playback_technical,,false,none,Acknowledge that Premium appears offline despite Wi-Fi; check verified service status; offer network offline-mode restart and update steps and ask for device app version and exact error if it continues,Do not claim a current outage without verification; do not claim the issue is fixed; do not advise destructive actions without warning about downloads,gemini-3.5-flash-lite independent AI review,Standard troubleshooting response without escalation.,llm_reviewed
SPOT-027,representative,prevalence,dev,Fri Nov 17 20:40:16 +0000 2017,2638629,2638628,e0b82fb178ec2e47,@user Hello I am trying to upgrade to premium but it keeps saying there is a problem with my card. I have called my payment card company and there is no issues.,,"Hey Moe, help's arrived! Could you DM us your email address and username? We'll take a look backstage /JQ <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge the card error despite the issuer reporting no problem; explain safe checks such as supported method billing country and browser; move account-specific payment review to a private channel,Do not claim the bank declined the payment or that fraud is involved; do not ask for full card or bank details; do not guarantee Premium activation,gemini-3.5-flash-lite independent AI review,Card failure issue appropriately routed to billing support.,llm_reviewed
SPOT-028,representative,prevalence,test,Mon Nov 27 06:33:26 +0000 2017,2842909,2842908,d67c1dba30477e85,"@user Hi, I recently purchased a new Samsung gear S3 frontier and the Spotify app doesn't let me log in. It says log in failed but I use the same login on my PC and it works. Help!!",,"Hey George, help's here! Can you DM us your account's username and email address? We'll do some digging /JK <historical-link>",account_access,,true,account_or_security,Acknowledge that the credentials work on the PC but fail on the Gear S3; verify the watch app version and supported login method; move any account lookup or reset to secure support,Do not ask for the password; do not claim the credentials are wrong or the account is locked; do not promise a reset,gemini-3.5-flash-lite independent AI review,Device-specific login error correctly flagged as account access issue.,llm_reviewed
SPOT-029,representative,prevalence,test,Thu Nov 30 18:57:50 +0000 2017,106319,106318,317205f8f17c66de,"@user appropriate under the circumstances, e.g., by displaying a prominent notice within the Service or by sending you an email.","Hey Matthew! You can find more info on that here: <historical-link> We appreciate the feedback., and we'll make sure it gets passed on to the right team. If you ever need anything else, just shout and we'll come running 🏃",Thanks for taking the time to reach out. Your feedback's been noted and will be passed on to the right team. Stay cool,other,,true,missing_context,Say that the quoted fragment does not identify the current request; ask what policy or notice question the customer wants answered and refer to the preceding discussion if available,Do not infer consent legal meaning or a complaint from the fragment; do not claim an email or notice was sent; do not fabricate missing context,gemini-3.5-flash-lite independent AI review,Incomplete context handled correctly via escalation.,llm_reviewed
SPOT-030,representative,prevalence,dev,Sun Nov 19 06:03:19 +0000 2017,2653056,2653053,7763b7683be8ab1b,How do I unlink my @user account from devices I don’t use?,,Hey Lauren! Do you mean you'd like to have your account logged out from devices you aren't using? You can try logging out of all devices by following the steps at <historical-link>,account_access,,true,account_or_security,Explain the supported way to log out of all devices or revoke connected-app access; recommend changing the password if an unknown device is involved; offer secure human help if the customer cannot remove access,Do not claim devices were already unlinked; do not ask for a password; do not guarantee that every third-party device session ends instantly,gemini-3.5-flash-lite independent AI review,Account security and session management properly escalated.,llm_reviewed
SPOT-031,representative,prevalence,dev,Fri Nov 17 01:20:24 +0000 2017,2591019,2591018,d24f82fa5479a487,@user get on ur shit and update for the iPhone X pls,,"Hey William, we understand - we’re working on it as we speak. Stay tuned!",product_feedback,,false,none,Acknowledge the request for improved iPhone X support; point to verified current compatibility and update information; invite a specific display or behavior problem if one remains,Do not promise an update or release date; do not claim full compatibility without evidence; do not mirror the insult,gemini-3.5-flash-lite independent AI review,Draft label is accurate and complete.,llm_reviewed
SPOT-032,representative,prevalence,test,Sun Nov 26 15:34:50 +0000 2017,2312938,2312936,9f048c8dd7b02881,"@user hi. If I buy a Spotify coupon over here in the US, can my dad redeem it in the UK? I want to get him a year’s subscription, but he’s in the UK and I’m in the US.",,"Hi Gareth, help's here! Can you DM us your accounts' email addresses? We'll take a look backstage /DV <historical-link>",billing_subscription,,true,billing_or_refund,Explain that gift cards or coupons are generally tied to the country currency and account market under current terms; advise verifying UK redemption rules before buying; offer private support for account-country questions,Do not guarantee a US coupon will redeem in the UK; do not encourage purchase before eligibility is verified; do not promise a refund,gemini-3.5-flash-lite independent AI review,Draft label is correct and handles billing policy safely.,llm_reviewed
SPOT-033,representative,prevalence,test,Mon Nov 27 04:57:43 +0000 2017,468362,468362,f1ade9d7e71c719b,@user I am still having issues,,"Hey, we'd love to help! Can you let us know what's happening exactly? We'll see what we can suggest",other,,true,missing_context,Ask the customer to restate the issue exact symptom and steps already tried and provide device or account area as relevant; use thread context if it can be recovered,Do not assume which issue persists; do not repeat unverified troubleshooting; do not claim resolution,gemini-3.5-flash-lite independent AI review,Draft label appropriately identifies missing context.,llm_reviewed
SPOT-034,representative,prevalence,test,Tue Nov 28 07:23:05 +0000 2017,2876108,2876107,d0ece4e6f9a77046,@user Thank you for a response. We solved it out already. Thanks to your colleague!,Hey JM! Can you DM us the email address linked to each account? We'll take a look backstage 🙂 /KC <historical-link>,No worries! Just give us a shout if the problem persists. We're... <historical-link>,other,,false,none,Acknowledge that the colleague resolved the issue; thank the customer and invite them to return if it recurs,Do not request account email addresses again; do not claim this agent resolved it; do not keep the private investigation open,gemini-3.5-flash-lite independent AI review,Draft label is accurate for a resolved query.,llm_reviewed
SPOT-035,representative,prevalence,dev,Fri Nov 24 19:42:06 +0000 2017,116608,116608,84ca7445917c9ef8,"@user Hi, i paid and it was already charged to my card, but my account is not premium",,Hey! We've just sent you a bit more info over DM. We'll carry on helping out there,billing_subscription,,true,billing_or_refund,Acknowledge the completed charge and missing Premium status; securely verify the receipt transaction and correct account in a private channel; mention checking whether the purchase was made on another login,Do not promise activation or a refund; do not ask for full card details or a password; do not say the charge failed,gemini-3.5-flash-lite independent AI review,Draft label is correct for a payment issue.,llm_reviewed
SPOT-036,representative,prevalence,dev,Wed Nov 22 15:56:48 +0000 2017,637718,637717,fa192e4372d025e4,@user do you have a twitter account for Mexico?,,"Hey there, we'd love to help! Want to talk to us in Spanish? You sure can, we're only a tweet away @user. We'll be waiting 🙂",other,,false,none,Answer with the verified official Spanish-language or Mexico support channel if one exists; otherwise explain that support can continue in Spanish through the current channel,Do not invent a regional account handle; do not promise Mexico-specific service or hours without verification; do not request account details,gemini-3.5-flash-lite independent AI review,Draft label correctly manages regional inquiries.,llm_reviewed
SPOT-037,representative,prevalence,test,Thu Nov 30 17:09:56 +0000 2017,106359,106358,d79da7843a56373a,"@user Feature idea: Add your SoundCloud, YouTube etc. links to your Artist Page!",,"Hey there! Thanks for your suggestions, we'll be sure to pass it on to the right team. We'll be here if you need us again",product_feedback,,false,none,Acknowledge the suggestion to add external SoundCloud and YouTube links to artist pages; record or pass on the specific feature feedback without a commitment,Do not promise implementation or a roadmap date; do not claim an artist-page edit was made; do not imply external links are currently supported,gemini-3.5-flash-lite independent AI review,Draft label correctly classifies feature request.,llm_reviewed
SPOT-038,representative,prevalence,test,Mon Nov 27 08:08:08 +0000 2017,2844610,2844609,14ad234f437b467e,Hey @user.. I’ve been trying to update my payment for my premium account but every time I hit continue the loading wheel just spins endlessly. Help me out here..,,"Hey, the cavalry's here! Does using a different browser or incognito window make any difference? If not, could you DM us your account's email address? We'll see what we can suggest /NJ <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge that the payment-update page spins after Continue; suggest a different browser or private window and basic browser checks; if it persists move the account and payment review to a private secure channel,Do not claim the payment method was updated or charged; do not ask for full card details or a password; do not guarantee the browser step will work,gemini-3.5-flash-lite independent AI review,Draft label accurately identifies billing channel.,llm_reviewed
SPOT-039,representative,prevalence,test,Tue Nov 28 21:06:41 +0000 2017,2917859,2917858,12c04af8ba40d726,@user is down 😫,,Hey Joe! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue?,playback_technical,,false,none,Acknowledge the apparent outage; refer only to verified current service status; ask whether it is still happening and collect region device and symptom details if so,Do not confirm a broad outage or say it is resolved without verification; do not invent a cause,gemini-3.5-flash-lite independent AI review,Draft label correctly identifies technical status inquiry.,llm_reviewed
SPOT-040,representative,prevalence,test,Mon Nov 27 04:31:46 +0000 2017,2819557,2819555,46f4895a41e5cd4c,@user trying 2 accept family invite and it keeps saying undefined whoops something went wrong try again. Need assistance. Almost legally blind n it keeps asking on robot to see signs on roads in pictures which I can’t.,,"Hi there, we're here to lend a hand! Can you DM us the email addresses linked to the accounts? We'll take a look backstage /AK <historical-link>",billing_subscription,product_feedback,true,billing_or_refund,Acknowledge both the failed family invitation and the inaccessible visual CAPTCHA; offer an accessible support route and private account review; verify the intended family accounts and invite without requesting public identifiers,Do not tell the customer simply to complete the visual CAPTCHA; do not claim the invite is accepted; do not ask for passwords or public email addresses,gemini-3.5-flash-lite independent AI review,Draft label handles billing and accessibility/security well.,llm_reviewed
SPOT-041,representative,prevalence,test,Mon Nov 27 03:20:47 +0000 2017,2818194,2818193,5687a26b676dacbf,"@user um, my account has been disabled and i didnt do anything wrong. What's up with that?",,Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ <historical-link>,account_access,,true,account_or_security,Acknowledge disabled account; move to secure human review for identity verification; ask for non-sensitive info privately.,Do not promise reactivation; do not accuse customer; do not ask for password.,gemini-3.5-flash-lite independent AI review,Correctly labeled intent and security escalation for disabled account.,llm_reviewed
SPOT-042,representative,prevalence,test,Tue Nov 28 20:43:30 +0000 2017,2913816,2913814,13354ddbec504020,@user any idea when the app will be fixed? It’s up to date and I’m using the iOS version. Logging out is no help.,,"Hey Natalie. We had a little hiccup earlier, but everything should be running as smooth as Smooth Jazz now!",playback_technical,,true,missing_context,"Acknowledge app is broken; ask for exact error, device, iOS and Spotify versions; check incident status.",Do not claim incident is resolved without verification; do not promise fix time.,gemini-3.5-flash-lite independent AI review,Accurate technical classification and missing context escalation.,llm_reviewed
SPOT-043,representative,prevalence,test,Mon Nov 27 11:54:25 +0000 2017,2829084,2829083,f378c33f53227195,@user where can i find the release notes of last updates? can't find it :/,,"Hey there! We currently don't have release notes available for specific updates. We'll be sure to pass your feedback on to our developers. If we can help with anything else, just give us a shout",product_feedback,,false,none,Explain release notes availability; acknowledge feedback and record it.,Do not invent release notes or links; do not promise future publication.,gemini-3.5-flash-lite independent AI review,Properly categorized as product feedback with no escalation needed.,llm_reviewed
SPOT-044,representative,prevalence,dev,Fri Nov 17 02:11:58 +0000 2017,2593452,2593451,27b8ea8f241c8d7e,@user Major props! Best music app on the market! Never going back to Pandora radio.,,Thanks for the feedback! It's music to our ears 🎶,other,,false,none,Thank the customer for the compliment and keep reply brief.,Do not turn praise into an upsell; do not request personal info.,gemini-3.5-flash-lite independent AI review,Correctly identified as positive praise under 'other' intent.,llm_reviewed
SPOT-045,representative,prevalence,test,Sun Dec 03 11:58:11 +0000 2017,599474,599473,982704b211bacb72,"@user you, put the fucking Breaking Benjamin's álbum ""Phobia"" available for phone, motherfuckers ahre ily",,"Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <historical-link>",content_catalog,,false,none,Acknowledge album request; explain phone availability depends on rights; point to official info.,Do not mirror abusive language; do not promise album or date.,gemini-3.5-flash-lite independent AI review,Accurate catalog intent; profanity does not require escalation here.,llm_reviewed
SPOT-046,representative,prevalence,test,Tue Nov 28 21:19:02 +0000 2017,500982,500982,2f7c52d5275da71b,@user Not working in Germany,,"Hey Rico. We had a little hiccup earlier, but everything should be running as smooth as Smooth Jazz now!",playback_technical,,true,missing_context,Ask what feature is not working in Germany and for exact symptom/device; check regional status.,Do not claim nationwide outage or that service is fixed; do not guess cause.,gemini-3.5-flash-lite independent AI review,Valid technical intent with missing context escalation for vague issue.,llm_reviewed
SPOT-047,representative,prevalence,test,Wed Nov 29 10:25:08 +0000 2017,2936280,2936279,cc392216371c97e4,@user I WAS CHARGED THRICE FOR THE PREMIUM I CANT EVEN SUBSCRIBE 🤦‍♂️,,"Hey, that doesn't sound good! Can you DM us your account's email address? We'll take a look backstage /JN <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge triple charges and failed subscription; route to secure billing review; request receipts privately.,Do not promise refund or activation; do not ask for full card details or password.,gemini-3.5-flash-lite independent AI review,Correct billing intent and escalation for multi-charge issue.,llm_reviewed
SPOT-048,representative,prevalence,dev,Thu Nov 23 02:08:01 +0000 2017,62349,62348,c9415b7d0f853deb,"@user Wow, you know what would be helpful? Totally taking away mouse scroll in the Windows client panes. Your devs are fucking idiots who keep ruining the desktop application.",,"We hear you loud and clear, Mark! We can’t make any promises but we’ll pass your feedback onto the right folks",product_feedback,,false,none,Acknowledge loss of mouse scrolling in Windows panes; invite app version details; record feedback.,Do not echo insult; do not promise fix date; do not claim behavior is intentional bug.,gemini-3.5-flash-lite independent AI review,Accurate product feedback label despite abusive phrasing.,llm_reviewed
SPOT-049,representative,prevalence,dev,Fri Nov 17 15:08:05 +0000 2017,2621347,2621346,b9b749607299128e,@user can y’all hurry up and get red velvets new album,,Hey! We’ll have it available to you as soon as it’s available to us 😉 <historical-link>,content_catalog,,false,none,Acknowledge request for new album; explain releases appear when rights permit; suggest following artist.,Do not promise album arrival soon or on specific date; do not blame artist.,gemini-3.5-flash-lite independent AI review,Proper catalog request labeling.,llm_reviewed
SPOT-050,representative,prevalence,dev,Tue Nov 21 19:14:12 +0000 2017,2792187,2792186,92f7ad013b962bab,"@user hi, I've been trying to reset my password but I keep getting 503 service unavailable. Please help!",,Hey David. Our best tech folks are on the case as we speak. Hopefully we'll have a fix soon!,account_access,,true,account_or_security,Acknowledge 503 error during password reset; advise checking status and retrying; route to secure support.,Do not ask for current/new password; do not claim password was reset; do not promise recovery time.,gemini-3.5-flash-lite independent AI review,Accurate account access intent and account/security escalation.,llm_reviewed
